# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938751295032863 m
# PONI: 2.040e-01, 2.071e-01 m
# Rotations: -0.003076 0.008781 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.927 mm
# Center: x=712.152, y=724.636 pix
# Tilt: 0.533 deg  TiltPlanRot: 70.693 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> analysis/integrated.dat
#       2th_deg             I 
  3.542653e+00    0.000000e+00
  3.544083e+00    0.000000e+00
  3.545512e+00    0.000000e+00
  3.546942e+00    0.000000e+00
  3.548371e+00    0.000000e+00
  3.549800e+00    0.000000e+00
  3.551230e+00    0.000000e+00
  3.552659e+00    0.000000e+00
  3.554089e+00    0.000000e+00
  3.555518e+00    0.000000e+00
  3.556947e+00    0.000000e+00
  3.558377e+00    0.000000e+00
  3.559806e+00    0.000000e+00
  3.561236e+00    0.000000e+00
  3.562665e+00    0.000000e+00
  3.564094e+00    0.000000e+00
  3.565524e+00    0.000000e+00
  3.566953e+00    0.000000e+00
  3.568383e+00    0.000000e+00
  3.569812e+00    0.000000e+00
  3.571242e+00    0.000000e+00
  3.572671e+00    0.000000e+00
  3.574100e+00    0.000000e+00
  3.575530e+00    0.000000e+00
  3.576959e+00    0.000000e+00
  3.578389e+00    0.000000e+00
  3.579818e+00    0.000000e+00
  3.581247e+00    0.000000e+00
  3.582677e+00    0.000000e+00
  3.584106e+00    0.000000e+00
  3.585536e+00    0.000000e+00
  3.586965e+00    0.000000e+00
  3.588394e+00    0.000000e+00
  3.589824e+00    0.000000e+00
  3.591253e+00    0.000000e+00
  3.592683e+00    0.000000e+00
  3.594112e+00    0.000000e+00
  3.595541e+00    0.000000e+00
  3.596971e+00    0.000000e+00
  3.598400e+00    0.000000e+00
  3.599830e+00    0.000000e+00
  3.601259e+00    0.000000e+00
  3.602688e+00    0.000000e+00
  3.604118e+00    0.000000e+00
  3.605547e+00    0.000000e+00
  3.606977e+00    0.000000e+00
  3.608406e+00    0.000000e+00
  3.609835e+00    0.000000e+00
  3.611265e+00    0.000000e+00
  3.612694e+00    0.000000e+00
  3.614124e+00    0.000000e+00
  3.615553e+00    0.000000e+00
  3.616982e+00    0.000000e+00
  3.618412e+00    0.000000e+00
  3.619841e+00    0.000000e+00
  3.621271e+00    0.000000e+00
  3.622700e+00    0.000000e+00
  3.624129e+00    0.000000e+00
  3.625559e+00    0.000000e+00
  3.626988e+00    0.000000e+00
  3.628418e+00    0.000000e+00
  3.629847e+00    0.000000e+00
  3.631276e+00    0.000000e+00
  3.632706e+00    0.000000e+00
  3.634135e+00    0.000000e+00
  3.635565e+00    0.000000e+00
  3.636994e+00    0.000000e+00
  3.638423e+00    0.000000e+00
  3.639853e+00    0.000000e+00
  3.641282e+00    0.000000e+00
  3.642712e+00    0.000000e+00
  3.644141e+00    0.000000e+00
  3.645570e+00    0.000000e+00
  3.647000e+00    0.000000e+00
  3.648429e+00    0.000000e+00
  3.649859e+00    0.000000e+00
  3.651288e+00    0.000000e+00
  3.652717e+00    0.000000e+00
  3.654147e+00    0.000000e+00
  3.655576e+00    0.000000e+00
  3.657006e+00    0.000000e+00
  3.658435e+00    0.000000e+00
  3.659864e+00    0.000000e+00
  3.661294e+00    0.000000e+00
  3.662723e+00    0.000000e+00
  3.664153e+00    0.000000e+00
  3.665582e+00    0.000000e+00
  3.667011e+00    0.000000e+00
  3.668441e+00    0.000000e+00
  3.669870e+00    0.000000e+00
  3.671300e+00    0.000000e+00
  3.672729e+00    0.000000e+00
  3.674158e+00    0.000000e+00
  3.675588e+00    0.000000e+00
  3.677017e+00    0.000000e+00
  3.678447e+00    0.000000e+00
  3.679876e+00    0.000000e+00
  3.681305e+00    0.000000e+00
  3.682735e+00    0.000000e+00
  3.684164e+00    0.000000e+00
  3.685594e+00    0.000000e+00
  3.687023e+00    0.000000e+00
  3.688452e+00    0.000000e+00
  3.689882e+00    0.000000e+00
  3.691311e+00    0.000000e+00
  3.692741e+00    0.000000e+00
  3.694170e+00    0.000000e+00
  3.695599e+00    0.000000e+00
  3.697029e+00    0.000000e+00
  3.698458e+00    0.000000e+00
  3.699888e+00    0.000000e+00
  3.701317e+00    0.000000e+00
  3.702746e+00    0.000000e+00
  3.704176e+00    0.000000e+00
  3.705605e+00    0.000000e+00
  3.707035e+00    0.000000e+00
  3.708464e+00    0.000000e+00
  3.709893e+00    0.000000e+00
  3.711323e+00    0.000000e+00
  3.712752e+00    0.000000e+00
  3.714182e+00    0.000000e+00
  3.715611e+00    0.000000e+00
  3.717041e+00    0.000000e+00
  3.718470e+00    0.000000e+00
  3.719899e+00    0.000000e+00
  3.721329e+00    0.000000e+00
  3.722758e+00    0.000000e+00
  3.724188e+00    0.000000e+00
  3.725617e+00    0.000000e+00
  3.727046e+00    0.000000e+00
  3.728476e+00    0.000000e+00
  3.729905e+00    0.000000e+00
  3.731335e+00    0.000000e+00
  3.732764e+00    0.000000e+00
  3.734193e+00    0.000000e+00
  3.735623e+00    0.000000e+00
  3.737052e+00    0.000000e+00
  3.738482e+00    0.000000e+00
  3.739911e+00    0.000000e+00
  3.741340e+00    0.000000e+00
  3.742770e+00    0.000000e+00
  3.744199e+00    0.000000e+00
  3.745629e+00    0.000000e+00
  3.747058e+00    0.000000e+00
  3.748487e+00    0.000000e+00
  3.749917e+00    0.000000e+00
  3.751346e+00    0.000000e+00
  3.752776e+00    0.000000e+00
  3.754205e+00    0.000000e+00
  3.755634e+00    0.000000e+00
  3.757064e+00    0.000000e+00
  3.758493e+00    0.000000e+00
  3.759923e+00    0.000000e+00
  3.761352e+00    0.000000e+00
  3.762781e+00    0.000000e+00
  3.764211e+00    0.000000e+00
  3.765640e+00    0.000000e+00
  3.767070e+00    0.000000e+00
  3.768499e+00    0.000000e+00
  3.769928e+00    0.000000e+00
  3.771358e+00    0.000000e+00
  3.772787e+00    0.000000e+00
  3.774217e+00    0.000000e+00
  3.775646e+00    0.000000e+00
  3.777075e+00    0.000000e+00
  3.778505e+00    0.000000e+00
  3.779934e+00    0.000000e+00
  3.781364e+00    0.000000e+00
  3.782793e+00    0.000000e+00
  3.784222e+00    0.000000e+00
  3.785652e+00    0.000000e+00
  3.787081e+00    0.000000e+00
  3.788511e+00    0.000000e+00
  3.789940e+00    0.000000e+00
  3.791369e+00    0.000000e+00
  3.792799e+00    0.000000e+00
  3.794228e+00    0.000000e+00
  3.795658e+00    0.000000e+00
  3.797087e+00    0.000000e+00
  3.798516e+00    0.000000e+00
  3.799946e+00    0.000000e+00
  3.801375e+00    0.000000e+00
  3.802805e+00    0.000000e+00
  3.804234e+00    0.000000e+00
  3.805663e+00    0.000000e+00
  3.807093e+00    0.000000e+00
  3.808522e+00    0.000000e+00
  3.809952e+00    0.000000e+00
  3.811381e+00    0.000000e+00
  3.812810e+00    0.000000e+00
  3.814240e+00    0.000000e+00
  3.815669e+00    0.000000e+00
  3.817099e+00    0.000000e+00
  3.818528e+00    0.000000e+00
  3.819957e+00    0.000000e+00
  3.821387e+00    0.000000e+00
  3.822816e+00    0.000000e+00
  3.824246e+00    0.000000e+00
  3.825675e+00    0.000000e+00
  3.827104e+00    0.000000e+00
  3.828534e+00    0.000000e+00
  3.829963e+00    0.000000e+00
  3.831393e+00    0.000000e+00
  3.832822e+00    0.000000e+00
  3.834251e+00    0.000000e+00
  3.835681e+00    0.000000e+00
  3.837110e+00    0.000000e+00
  3.838540e+00    0.000000e+00
  3.839969e+00    0.000000e+00
  3.841398e+00    0.000000e+00
  3.842828e+00    0.000000e+00
  3.844257e+00    0.000000e+00
  3.845687e+00    0.000000e+00
  3.847116e+00    0.000000e+00
  3.848545e+00    0.000000e+00
  3.849975e+00    0.000000e+00
  3.851404e+00    0.000000e+00
  3.852834e+00    0.000000e+00
  3.854263e+00    0.000000e+00
  3.855693e+00    0.000000e+00
  3.857122e+00    0.000000e+00
  3.858551e+00    0.000000e+00
  3.859981e+00    0.000000e+00
  3.861410e+00    0.000000e+00
  3.862840e+00    0.000000e+00
  3.864269e+00    0.000000e+00
  3.865698e+00    0.000000e+00
  3.867128e+00    0.000000e+00
  3.868557e+00    0.000000e+00
  3.869987e+00    0.000000e+00
  3.871416e+00    0.000000e+00
  3.872845e+00    0.000000e+00
  3.874275e+00    0.000000e+00
  3.875704e+00    0.000000e+00
  3.877134e+00    0.000000e+00
  3.878563e+00    0.000000e+00
  3.879992e+00    0.000000e+00
  3.881422e+00    0.000000e+00
  3.882851e+00    0.000000e+00
  3.884281e+00    0.000000e+00
  3.885710e+00    0.000000e+00
  3.887139e+00    0.000000e+00
  3.888569e+00    0.000000e+00
  3.889998e+00    0.000000e+00
  3.891428e+00    0.000000e+00
  3.892857e+00    0.000000e+00
  3.894286e+00    0.000000e+00
  3.895716e+00    0.000000e+00
  3.897145e+00    0.000000e+00
  3.898575e+00    0.000000e+00
  3.900004e+00    0.000000e+00
  3.901433e+00    0.000000e+00
  3.902863e+00    0.000000e+00
  3.904292e+00    0.000000e+00
  3.905722e+00    0.000000e+00
  3.907151e+00    0.000000e+00
  3.908580e+00    0.000000e+00
  3.910010e+00    0.000000e+00
  3.911439e+00    0.000000e+00
  3.912869e+00    0.000000e+00
  3.914298e+00    0.000000e+00
  3.915727e+00    0.000000e+00
  3.917157e+00    0.000000e+00
  3.918586e+00    0.000000e+00
  3.920016e+00    0.000000e+00
  3.921445e+00    0.000000e+00
  3.922874e+00    0.000000e+00
  3.924304e+00    0.000000e+00
  3.925733e+00    0.000000e+00
  3.927163e+00    0.000000e+00
  3.928592e+00    0.000000e+00
  3.930021e+00    0.000000e+00
  3.931451e+00    0.000000e+00
  3.932880e+00    0.000000e+00
  3.934310e+00    0.000000e+00
  3.935739e+00    0.000000e+00
  3.937168e+00    0.000000e+00
  3.938598e+00    0.000000e+00
  3.940027e+00    0.000000e+00
  3.941457e+00    0.000000e+00
  3.942886e+00    0.000000e+00
  3.944315e+00    0.000000e+00
  3.945745e+00    0.000000e+00
  3.947174e+00    0.000000e+00
  3.948604e+00    0.000000e+00
  3.950033e+00    0.000000e+00
  3.951462e+00    0.000000e+00
  3.952892e+00    0.000000e+00
  3.954321e+00    0.000000e+00
  3.955751e+00    0.000000e+00
  3.957180e+00    0.000000e+00
  3.958609e+00    0.000000e+00
  3.960039e+00    0.000000e+00
  3.961468e+00    0.000000e+00
  3.962898e+00    0.000000e+00
  3.964327e+00    0.000000e+00
  3.965756e+00    0.000000e+00
  3.967186e+00    0.000000e+00
  3.968615e+00    0.000000e+00
  3.970045e+00    0.000000e+00
  3.971474e+00    0.000000e+00
  3.972903e+00    0.000000e+00
  3.974333e+00    0.000000e+00
  3.975762e+00    0.000000e+00
  3.977192e+00    0.000000e+00
  3.978621e+00    0.000000e+00
  3.980050e+00    0.000000e+00
  3.981480e+00    0.000000e+00
  3.982909e+00    0.000000e+00
  3.984339e+00    0.000000e+00
  3.985768e+00    0.000000e+00
  3.987197e+00    0.000000e+00
  3.988627e+00    0.000000e+00
  3.990056e+00    0.000000e+00
  3.991486e+00    0.000000e+00
  3.992915e+00    0.000000e+00
  3.994345e+00    0.000000e+00
  3.995774e+00    0.000000e+00
  3.997203e+00    0.000000e+00
  3.998633e+00    0.000000e+00
  4.000062e+00    0.000000e+00
  4.001492e+00    0.000000e+00
  4.002921e+00    0.000000e+00
  4.004350e+00    0.000000e+00
  4.005780e+00    0.000000e+00
  4.007209e+00    0.000000e+00
  4.008639e+00    0.000000e+00
  4.010068e+00    0.000000e+00
  4.011497e+00    0.000000e+00
  4.012927e+00    0.000000e+00
  4.014356e+00    0.000000e+00
  4.015786e+00    0.000000e+00
  4.017215e+00    0.000000e+00
  4.018644e+00    0.000000e+00
  4.020074e+00    0.000000e+00
  4.021503e+00    0.000000e+00
  4.022933e+00    0.000000e+00
  4.024362e+00    0.000000e+00
  4.025791e+00    0.000000e+00
  4.027221e+00    0.000000e+00
  4.028650e+00    0.000000e+00
  4.030080e+00    0.000000e+00
  4.031509e+00    0.000000e+00
  4.032938e+00    0.000000e+00
  4.034368e+00    0.000000e+00
  4.035797e+00    0.000000e+00
  4.037227e+00    0.000000e+00
  4.038656e+00    0.000000e+00
  4.040085e+00    0.000000e+00
  4.041515e+00    0.000000e+00
  4.042944e+00    0.000000e+00
  4.044374e+00    0.000000e+00
  4.045803e+00    0.000000e+00
  4.047232e+00    0.000000e+00
  4.048662e+00    0.000000e+00
  4.050091e+00    0.000000e+00
  4.051521e+00    0.000000e+00
  4.052950e+00    0.000000e+00
  4.054379e+00    0.000000e+00
  4.055809e+00    0.000000e+00
  4.057238e+00    0.000000e+00
  4.058668e+00    0.000000e+00
  4.060097e+00    0.000000e+00
  4.061526e+00    0.000000e+00
  4.062956e+00    0.000000e+00
  4.064385e+00    0.000000e+00
  4.065815e+00    0.000000e+00
  4.067244e+00    0.000000e+00
  4.068673e+00    0.000000e+00
  4.070103e+00    0.000000e+00
  4.071532e+00    0.000000e+00
  4.072962e+00    0.000000e+00
  4.074391e+00    0.000000e+00
  4.075820e+00    0.000000e+00
  4.077250e+00    0.000000e+00
  4.078679e+00    0.000000e+00
  4.080109e+00    0.000000e+00
  4.081538e+00    0.000000e+00
  4.082967e+00    0.000000e+00
  4.084397e+00    0.000000e+00
  4.085826e+00    0.000000e+00
  4.087256e+00    0.000000e+00
  4.088685e+00    0.000000e+00
  4.090114e+00    0.000000e+00
  4.091544e+00    0.000000e+00
  4.092973e+00    0.000000e+00
  4.094403e+00    0.000000e+00
  4.095832e+00    0.000000e+00
  4.097261e+00    0.000000e+00
  4.098691e+00    0.000000e+00
  4.100120e+00    0.000000e+00
  4.101550e+00    0.000000e+00
  4.102979e+00    0.000000e+00
  4.104408e+00    0.000000e+00
  4.105838e+00    0.000000e+00
  4.107267e+00    0.000000e+00
  4.108697e+00    0.000000e+00
  4.110126e+00    0.000000e+00
  4.111555e+00    0.000000e+00
  4.112985e+00    0.000000e+00
  4.114414e+00    0.000000e+00
  4.115844e+00    0.000000e+00
  4.117273e+00    0.000000e+00
  4.118702e+00    0.000000e+00
  4.120132e+00    0.000000e+00
  4.121561e+00    0.000000e+00
  4.122991e+00    0.000000e+00
  4.124420e+00    0.000000e+00
  4.125849e+00    0.000000e+00
  4.127279e+00    0.000000e+00
  4.128708e+00    0.000000e+00
  4.130138e+00    0.000000e+00
  4.131567e+00    0.000000e+00
  4.132996e+00    0.000000e+00
  4.134426e+00    0.000000e+00
  4.135855e+00    0.000000e+00
  4.137285e+00    0.000000e+00
  4.138714e+00    0.000000e+00
  4.140144e+00    0.000000e+00
  4.141573e+00    0.000000e+00
  4.143002e+00    0.000000e+00
  4.144432e+00    0.000000e+00
  4.145861e+00    0.000000e+00
  4.147291e+00    0.000000e+00
  4.148720e+00    0.000000e+00
  4.150149e+00    0.000000e+00
  4.151579e+00    0.000000e+00
  4.153008e+00    0.000000e+00
  4.154438e+00    0.000000e+00
  4.155867e+00    0.000000e+00
  4.157296e+00    0.000000e+00
  4.158726e+00    0.000000e+00
  4.160155e+00    0.000000e+00
  4.161585e+00    0.000000e+00
  4.163014e+00    0.000000e+00
  4.164443e+00    0.000000e+00
  4.165873e+00    0.000000e+00
  4.167302e+00    0.000000e+00
  4.168732e+00    0.000000e+00
  4.170161e+00    0.000000e+00
  4.171590e+00    0.000000e+00
  4.173020e+00    0.000000e+00
  4.174449e+00    0.000000e+00
  4.175879e+00    0.000000e+00
  4.177308e+00    0.000000e+00
  4.178737e+00    0.000000e+00
  4.180167e+00    0.000000e+00
  4.181596e+00    0.000000e+00
  4.183026e+00    0.000000e+00
  4.184455e+00    0.000000e+00
  4.185884e+00    0.000000e+00
  4.187314e+00    0.000000e+00
  4.188743e+00    0.000000e+00
  4.190173e+00    0.000000e+00
  4.191602e+00    0.000000e+00
  4.193031e+00    0.000000e+00
  4.194461e+00    0.000000e+00
  4.195890e+00    0.000000e+00
  4.197320e+00    0.000000e+00
  4.198749e+00    0.000000e+00
  4.200178e+00    0.000000e+00
  4.201608e+00    0.000000e+00
  4.203037e+00    0.000000e+00
  4.204467e+00    0.000000e+00
  4.205896e+00    0.000000e+00
  4.207325e+00    0.000000e+00
  4.208755e+00    0.000000e+00
  4.210184e+00    0.000000e+00
  4.211614e+00    0.000000e+00
  4.213043e+00    0.000000e+00
  4.214472e+00    0.000000e+00
  4.215902e+00    0.000000e+00
  4.217331e+00    0.000000e+00
  4.218761e+00    0.000000e+00
  4.220190e+00    0.000000e+00
  4.221619e+00    0.000000e+00
  4.223049e+00    0.000000e+00
  4.224478e+00    0.000000e+00
  4.225908e+00    0.000000e+00
  4.227337e+00    0.000000e+00
  4.228766e+00    0.000000e+00
  4.230196e+00    0.000000e+00
  4.231625e+00    0.000000e+00
  4.233055e+00    0.000000e+00
  4.234484e+00    0.000000e+00
  4.235913e+00    0.000000e+00
  4.237343e+00    0.000000e+00
  4.238772e+00    0.000000e+00
  4.240202e+00    0.000000e+00
  4.241631e+00    0.000000e+00
  4.243060e+00    0.000000e+00
  4.244490e+00    0.000000e+00
  4.245919e+00    0.000000e+00
  4.247349e+00    0.000000e+00
  4.248778e+00    0.000000e+00
  4.250207e+00    0.000000e+00
  4.251637e+00    0.000000e+00
  4.253066e+00    0.000000e+00
  4.254496e+00    0.000000e+00
  4.255925e+00    0.000000e+00
  4.257354e+00    0.000000e+00
  4.258784e+00    0.000000e+00
  4.260213e+00    0.000000e+00
  4.261643e+00    0.000000e+00
  4.263072e+00    0.000000e+00
  4.264501e+00    0.000000e+00
  4.265931e+00    0.000000e+00
  4.267360e+00    0.000000e+00
  4.268790e+00    0.000000e+00
  4.270219e+00    0.000000e+00
  4.271648e+00    0.000000e+00
  4.273078e+00    0.000000e+00
  4.274507e+00    0.000000e+00
  4.275937e+00    0.000000e+00
  4.277366e+00    0.000000e+00
  4.278796e+00    0.000000e+00
  4.280225e+00    0.000000e+00
  4.281654e+00    0.000000e+00
  4.283084e+00    0.000000e+00
  4.284513e+00    0.000000e+00
  4.285943e+00    0.000000e+00
  4.287372e+00    0.000000e+00
  4.288801e+00    0.000000e+00
  4.290231e+00    0.000000e+00
  4.291660e+00    0.000000e+00
  4.293090e+00    0.000000e+00
  4.294519e+00    0.000000e+00
  4.295948e+00    0.000000e+00
  4.297378e+00    0.000000e+00
  4.298807e+00    0.000000e+00
  4.300237e+00    0.000000e+00
  4.301666e+00    0.000000e+00
  4.303095e+00    0.000000e+00
  4.304525e+00    0.000000e+00
  4.305954e+00    0.000000e+00
  4.307384e+00    0.000000e+00
  4.308813e+00    0.000000e+00
  4.310242e+00    0.000000e+00
  4.311672e+00    0.000000e+00
  4.313101e+00    0.000000e+00
  4.314531e+00    0.000000e+00
  4.315960e+00    0.000000e+00
  4.317389e+00    0.000000e+00
  4.318819e+00    0.000000e+00
  4.320248e+00    0.000000e+00
  4.321678e+00    0.000000e+00
  4.323107e+00    0.000000e+00
  4.324536e+00    0.000000e+00
  4.325966e+00    0.000000e+00
  4.327395e+00    0.000000e+00
  4.328825e+00    0.000000e+00
  4.330254e+00    0.000000e+00
  4.331683e+00    0.000000e+00
  4.333113e+00    0.000000e+00
  4.334542e+00    0.000000e+00
  4.335972e+00    0.000000e+00
  4.337401e+00    0.000000e+00
  4.338830e+00    0.000000e+00
  4.340260e+00    0.000000e+00
  4.341689e+00    0.000000e+00
  4.343119e+00    0.000000e+00
  4.344548e+00    0.000000e+00
  4.345977e+00    0.000000e+00
  4.347407e+00    0.000000e+00
  4.348836e+00    0.000000e+00
  4.350266e+00    0.000000e+00
  4.351695e+00    0.000000e+00
  4.353124e+00    0.000000e+00
  4.354554e+00    0.000000e+00
  4.355983e+00    0.000000e+00
  4.357413e+00    0.000000e+00
  4.358842e+00    0.000000e+00
  4.360271e+00    0.000000e+00
  4.361701e+00    0.000000e+00
  4.363130e+00    0.000000e+00
  4.364560e+00    0.000000e+00
  4.365989e+00    0.000000e+00
  4.367418e+00    0.000000e+00
  4.368848e+00    0.000000e+00
  4.370277e+00    0.000000e+00
  4.371707e+00    0.000000e+00
  4.373136e+00    0.000000e+00
  4.374565e+00    0.000000e+00
  4.375995e+00    0.000000e+00
  4.377424e+00    0.000000e+00
  4.378854e+00    0.000000e+00
  4.380283e+00    0.000000e+00
  4.381712e+00    0.000000e+00
  4.383142e+00    0.000000e+00
  4.384571e+00    0.000000e+00
  4.386001e+00    0.000000e+00
  4.387430e+00    0.000000e+00
  4.388859e+00    0.000000e+00
  4.390289e+00    0.000000e+00
  4.391718e+00    0.000000e+00
  4.393148e+00    0.000000e+00
  4.394577e+00    0.000000e+00
  4.396006e+00    0.000000e+00
  4.397436e+00    0.000000e+00
  4.398865e+00    0.000000e+00
  4.400295e+00    0.000000e+00
  4.401724e+00    0.000000e+00
  4.403153e+00    0.000000e+00
  4.404583e+00    0.000000e+00
  4.406012e+00    0.000000e+00
  4.407442e+00    0.000000e+00
  4.408871e+00    0.000000e+00
  4.410300e+00    0.000000e+00
  4.411730e+00    0.000000e+00
  4.413159e+00    0.000000e+00
  4.414589e+00    0.000000e+00
  4.416018e+00    0.000000e+00
  4.417447e+00    0.000000e+00
  4.418877e+00    0.000000e+00
  4.420306e+00    0.000000e+00
  4.421736e+00    0.000000e+00
  4.423165e+00    0.000000e+00
  4.424595e+00    0.000000e+00
  4.426024e+00    0.000000e+00
  4.427453e+00    0.000000e+00
  4.428883e+00    0.000000e+00
  4.430312e+00    0.000000e+00
  4.431742e+00    0.000000e+00
  4.433171e+00    0.000000e+00
  4.434600e+00    0.000000e+00
  4.436030e+00    0.000000e+00
  4.437459e+00    0.000000e+00
  4.438889e+00    0.000000e+00
  4.440318e+00    0.000000e+00
  4.441747e+00    0.000000e+00
  4.443177e+00    0.000000e+00
  4.444606e+00    0.000000e+00
  4.446036e+00    0.000000e+00
  4.447465e+00    0.000000e+00
  4.448894e+00    0.000000e+00
  4.450324e+00    0.000000e+00
  4.451753e+00    0.000000e+00
  4.453183e+00    0.000000e+00
  4.454612e+00    0.000000e+00
  4.456041e+00    0.000000e+00
  4.457471e+00    0.000000e+00
  4.458900e+00    0.000000e+00
  4.460330e+00    0.000000e+00
  4.461759e+00    0.000000e+00
  4.463188e+00    0.000000e+00
  4.464618e+00    0.000000e+00
  4.466047e+00    0.000000e+00
  4.467477e+00    0.000000e+00
  4.468906e+00    0.000000e+00
  4.470335e+00    0.000000e+00
  4.471765e+00    0.000000e+00
  4.473194e+00    0.000000e+00
  4.474624e+00    0.000000e+00
  4.476053e+00    0.000000e+00
  4.477482e+00    0.000000e+00
  4.478912e+00    0.000000e+00
  4.480341e+00    0.000000e+00
  4.481771e+00    0.000000e+00
  4.483200e+00    0.000000e+00
  4.484629e+00    0.000000e+00
  4.486059e+00    0.000000e+00
  4.487488e+00    0.000000e+00
  4.488918e+00    0.000000e+00
  4.490347e+00    0.000000e+00
  4.491776e+00    0.000000e+00
  4.493206e+00    0.000000e+00
  4.494635e+00    0.000000e+00
  4.496065e+00    0.000000e+00
  4.497494e+00    0.000000e+00
  4.498923e+00    0.000000e+00
  4.500353e+00    0.000000e+00
  4.501782e+00    0.000000e+00
  4.503212e+00    0.000000e+00
  4.504641e+00    0.000000e+00
  4.506070e+00    0.000000e+00
  4.507500e+00    0.000000e+00
  4.508929e+00    0.000000e+00
  4.510359e+00    0.000000e+00
  4.511788e+00    0.000000e+00
  4.513217e+00    0.000000e+00
  4.514647e+00    0.000000e+00
  4.516076e+00    0.000000e+00
  4.517506e+00    0.000000e+00
  4.518935e+00    0.000000e+00
  4.520364e+00    0.000000e+00
  4.521794e+00    0.000000e+00
  4.523223e+00    0.000000e+00
  4.524653e+00    0.000000e+00
  4.526082e+00    0.000000e+00
  4.527511e+00    0.000000e+00
  4.528941e+00    0.000000e+00
  4.530370e+00    0.000000e+00
  4.531800e+00    0.000000e+00
  4.533229e+00    0.000000e+00
  4.534658e+00    0.000000e+00
  4.536088e+00    0.000000e+00
  4.537517e+00    0.000000e+00
  4.538947e+00    0.000000e+00
  4.540376e+00    0.000000e+00
  4.541805e+00    0.000000e+00
  4.543235e+00    0.000000e+00
  4.544664e+00    0.000000e+00
  4.546094e+00    0.000000e+00
  4.547523e+00    0.000000e+00
  4.548952e+00    0.000000e+00
  4.550382e+00    0.000000e+00
  4.551811e+00    0.000000e+00
  4.553241e+00    0.000000e+00
  4.554670e+00    0.000000e+00
  4.556099e+00    0.000000e+00
  4.557529e+00    0.000000e+00
  4.558958e+00    0.000000e+00
  4.560388e+00    0.000000e+00
  4.561817e+00    0.000000e+00
  4.563247e+00    0.000000e+00
  4.564676e+00    0.000000e+00
  4.566105e+00    0.000000e+00
  4.567535e+00    0.000000e+00
  4.568964e+00    0.000000e+00
  4.570394e+00    0.000000e+00
  4.571823e+00    0.000000e+00
  4.573252e+00    0.000000e+00
  4.574682e+00    0.000000e+00
  4.576111e+00    0.000000e+00
  4.577541e+00    0.000000e+00
  4.578970e+00    0.000000e+00
  4.580399e+00    0.000000e+00
  4.581829e+00    0.000000e+00
  4.583258e+00    0.000000e+00
  4.584688e+00    0.000000e+00
  4.586117e+00    0.000000e+00
  4.587546e+00    0.000000e+00
  4.588976e+00    0.000000e+00
  4.590405e+00    0.000000e+00
  4.591835e+00    0.000000e+00
  4.593264e+00    0.000000e+00
  4.594693e+00    0.000000e+00
  4.596123e+00    0.000000e+00
  4.597552e+00    0.000000e+00
  4.598982e+00    0.000000e+00
  4.600411e+00    0.000000e+00
  4.601840e+00    0.000000e+00
  4.603270e+00    0.000000e+00
  4.604699e+00    0.000000e+00
  4.606129e+00    0.000000e+00
  4.607558e+00    0.000000e+00
  4.608987e+00    0.000000e+00
  4.610417e+00    0.000000e+00
  4.611846e+00    0.000000e+00
  4.613276e+00    0.000000e+00
  4.614705e+00    0.000000e+00
  4.616134e+00    0.000000e+00
  4.617564e+00    0.000000e+00
  4.618993e+00    0.000000e+00
  4.620423e+00    0.000000e+00
  4.621852e+00    0.000000e+00
  4.623281e+00    0.000000e+00
  4.624711e+00    0.000000e+00
  4.626140e+00    0.000000e+00
  4.627570e+00    0.000000e+00
  4.628999e+00    0.000000e+00
  4.630428e+00    0.000000e+00
  4.631858e+00    0.000000e+00
  4.633287e+00    0.000000e+00
  4.634717e+00    0.000000e+00
  4.636146e+00    0.000000e+00
  4.637575e+00    0.000000e+00
  4.639005e+00    0.000000e+00
  4.640434e+00    0.000000e+00
  4.641864e+00    0.000000e+00
  4.643293e+00    0.000000e+00
  4.644722e+00    0.000000e+00
  4.646152e+00    0.000000e+00
  4.647581e+00    0.000000e+00
  4.649011e+00    0.000000e+00
  4.650440e+00    0.000000e+00
  4.651869e+00    0.000000e+00
  4.653299e+00    0.000000e+00
  4.654728e+00    0.000000e+00
  4.656158e+00    0.000000e+00
  4.657587e+00    0.000000e+00
  4.659016e+00    0.000000e+00
  4.660446e+00    0.000000e+00
  4.661875e+00    0.000000e+00
  4.663305e+00    0.000000e+00
  4.664734e+00    0.000000e+00
  4.666163e+00    0.000000e+00
  4.667593e+00    0.000000e+00
  4.669022e+00    0.000000e+00
  4.670452e+00    0.000000e+00
  4.671881e+00    0.000000e+00
  4.673310e+00    0.000000e+00
  4.674740e+00    0.000000e+00
  4.676169e+00    0.000000e+00
  4.677599e+00    0.000000e+00
  4.679028e+00    0.000000e+00
  4.680457e+00    0.000000e+00
  4.681887e+00    0.000000e+00
  4.683316e+00    0.000000e+00
  4.684746e+00    0.000000e+00
  4.686175e+00    0.000000e+00
  4.687604e+00    0.000000e+00
