# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938818334236854 m
# PONI: 2.039e-01, 2.075e-01 m
# Rotations: -0.002802 0.008891 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.934 mm
# Center: x=712.168, y=724.638 pix
# Tilt: 0.534 deg  TiltPlanRot: 72.508 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> example-analysis/integrated.dat
#       2th_deg             I 
  2.237064e+00    2.581347e+00
  2.239923e+00    2.560762e+00
  2.242782e+00    2.502566e+00
  2.245641e+00    2.464800e+00
  2.248500e+00    2.446931e+00
  2.251359e+00    2.436313e+00
  2.254217e+00    2.444417e+00
  2.257076e+00    2.455953e+00
  2.259935e+00    2.419021e+00
  2.262794e+00    2.383756e+00
  2.265653e+00    2.410861e+00
  2.268512e+00    2.428314e+00
  2.271371e+00    2.443422e+00
  2.274230e+00    2.460607e+00
  2.277089e+00    2.458900e+00
  2.279948e+00    2.426005e+00
  2.282807e+00    2.399480e+00
  2.285666e+00    2.387167e+00
  2.288525e+00    2.376203e+00
  2.291384e+00    2.389549e+00
  2.294243e+00    2.393348e+00
  2.297101e+00    2.385590e+00
  2.299960e+00    2.394199e+00
  2.302819e+00    2.391414e+00
  2.305678e+00    2.363789e+00
  2.308537e+00    2.391024e+00
  2.311396e+00    2.433858e+00
  2.314255e+00    2.434365e+00
  2.317114e+00    2.450070e+00
  2.319973e+00    2.460576e+00
  2.322832e+00    2.431253e+00
  2.325691e+00    2.434412e+00
  2.328550e+00    2.468363e+00
  2.331409e+00    2.460132e+00
  2.334268e+00    2.462067e+00
  2.337127e+00    2.499222e+00
  2.339986e+00    2.462703e+00
  2.342844e+00    2.456254e+00
  2.345703e+00    2.490194e+00
  2.348562e+00    2.497163e+00
  2.351421e+00    2.527362e+00
  2.354280e+00    2.579813e+00
  2.357139e+00    2.588353e+00
  2.359998e+00    2.581270e+00
  2.362857e+00    2.585118e+00
  2.365716e+00    2.583038e+00
  2.368575e+00    2.628182e+00
  2.371434e+00    2.634694e+00
  2.374293e+00    2.626122e+00
  2.377152e+00    2.633014e+00
  2.380011e+00    2.639141e+00
  2.382870e+00    2.605967e+00
  2.385728e+00    2.619804e+00
  2.388587e+00    2.642195e+00
  2.391446e+00    2.636415e+00
  2.394305e+00    2.608288e+00
  2.397164e+00    2.594614e+00
  2.400023e+00    2.545430e+00
  2.402882e+00    2.503462e+00
  2.405741e+00    2.512539e+00
  2.408600e+00    2.589596e+00
  2.411459e+00    2.665918e+00
  2.414318e+00    2.707825e+00
  2.417177e+00    2.777058e+00
  2.420036e+00    2.852743e+00
  2.422895e+00    2.945214e+00
  2.425754e+00    3.102833e+00
  2.428612e+00    3.323452e+00
  2.431471e+00    3.464020e+00
  2.434330e+00    3.558131e+00
  2.437189e+00    3.621445e+00
  2.440048e+00    3.650593e+00
  2.442907e+00    3.645394e+00
  2.445766e+00    3.616185e+00
  2.448625e+00    3.530505e+00
  2.451484e+00    3.368794e+00
  2.454343e+00    3.193315e+00
  2.457202e+00    3.066147e+00
  2.460061e+00    2.981983e+00
  2.462920e+00    2.900773e+00
  2.465779e+00    2.908662e+00
  2.468638e+00    2.921300e+00
  2.471497e+00    2.878078e+00
  2.474355e+00    2.812387e+00
  2.477214e+00    2.825161e+00
  2.480073e+00    2.840340e+00
  2.482932e+00    2.816456e+00
  2.485791e+00    2.802204e+00
  2.488650e+00    2.821974e+00
  2.491509e+00    2.819519e+00
  2.494368e+00    2.816155e+00
  2.497227e+00    2.792046e+00
  2.500086e+00    2.796601e+00
  2.502945e+00    2.790528e+00
  2.505804e+00    2.767744e+00
  2.508663e+00    2.721009e+00
  2.511522e+00    2.735970e+00
  2.514381e+00    2.752382e+00
  2.517239e+00    2.753397e+00
  2.520098e+00    2.742981e+00
  2.522957e+00    2.727415e+00
  2.525816e+00    2.726197e+00
  2.528675e+00    2.759265e+00
  2.531534e+00    2.814808e+00
  2.534393e+00    2.850944e+00
  2.537252e+00    2.846253e+00
  2.540111e+00    2.841276e+00
  2.542970e+00    2.874990e+00
  2.545829e+00    2.913318e+00
  2.548688e+00    2.955118e+00
  2.551547e+00    2.976472e+00
  2.554406e+00    2.935156e+00
  2.557265e+00    2.874161e+00
  2.560123e+00    2.851773e+00
  2.562982e+00    2.831603e+00
  2.565841e+00    2.858261e+00
  2.568700e+00    2.897790e+00
  2.571559e+00    2.917945e+00
  2.574418e+00    2.938761e+00
  2.577277e+00    2.949783e+00
  2.580136e+00    2.963825e+00
  2.582995e+00    2.959845e+00
  2.585854e+00    2.928509e+00
  2.588713e+00    2.927088e+00
  2.591572e+00    2.969986e+00
  2.594431e+00    2.982236e+00
  2.597290e+00    3.001696e+00
  2.600149e+00    3.036294e+00
  2.603008e+00    3.040053e+00
  2.605866e+00    3.048726e+00
  2.608725e+00    3.069161e+00
  2.611584e+00    3.057695e+00
  2.614443e+00    3.064510e+00
  2.617302e+00    3.110367e+00
  2.620161e+00    3.158458e+00
  2.623020e+00    3.195558e+00
  2.625879e+00    3.212594e+00
  2.628738e+00    3.209952e+00
  2.631597e+00    3.203103e+00
  2.634456e+00    3.164895e+00
  2.637315e+00    3.165782e+00
  2.640174e+00    3.158990e+00
  2.643033e+00    3.186902e+00
  2.645892e+00    3.179317e+00
  2.648750e+00    3.199513e+00
  2.651609e+00    3.222065e+00
  2.654468e+00    3.248693e+00
  2.657327e+00    3.297435e+00
  2.660186e+00    3.343025e+00
  2.663045e+00    3.321728e+00
  2.665904e+00    3.282738e+00
  2.668763e+00    3.276182e+00
  2.671622e+00    3.264601e+00
  2.674481e+00    3.263313e+00
  2.677340e+00    3.277042e+00
  2.680199e+00    3.316901e+00
  2.683058e+00    3.345227e+00
  2.685917e+00    3.349054e+00
  2.688776e+00    3.360720e+00
  2.691634e+00    3.365728e+00
  2.694493e+00    3.325068e+00
  2.697352e+00    3.307050e+00
  2.700211e+00    3.298880e+00
  2.703070e+00    3.303285e+00
  2.705929e+00    3.332233e+00
  2.708788e+00    3.370668e+00
  2.711647e+00    3.403750e+00
  2.714506e+00    3.478217e+00
  2.717365e+00    3.532946e+00
  2.720224e+00    3.525444e+00
  2.723083e+00    3.581819e+00
  2.725942e+00    3.602226e+00
  2.728801e+00    3.573437e+00
  2.731660e+00    3.545071e+00
  2.734519e+00    3.575808e+00
  2.737377e+00    3.607316e+00
  2.740236e+00    3.680527e+00
  2.743095e+00    3.738097e+00
  2.745954e+00    3.789921e+00
  2.748813e+00    3.796163e+00
  2.751672e+00    3.750189e+00
  2.754531e+00    3.691402e+00
  2.757390e+00    3.658122e+00
  2.760249e+00    3.681365e+00
  2.763108e+00    3.678800e+00
  2.765967e+00    3.694672e+00
  2.768826e+00    3.701061e+00
  2.771685e+00    3.726216e+00
  2.774544e+00    3.741580e+00
  2.777403e+00    3.798910e+00
  2.780261e+00    3.860133e+00
  2.783120e+00    3.906356e+00
  2.785979e+00    3.920735e+00
  2.788838e+00    3.930521e+00
  2.791697e+00    3.962343e+00
  2.794556e+00    3.985026e+00
  2.797415e+00    3.991005e+00
  2.800274e+00    4.014031e+00
  2.803133e+00    4.049566e+00
  2.805992e+00    4.053812e+00
  2.808851e+00    4.146146e+00
  2.811710e+00    4.191291e+00
  2.814569e+00    4.169529e+00
  2.817428e+00    4.135676e+00
  2.820287e+00    4.109057e+00
  2.823146e+00    4.025343e+00
  2.826004e+00    3.987568e+00
  2.828863e+00    4.036553e+00
  2.831722e+00    4.092671e+00
  2.834581e+00    4.189337e+00
  2.837440e+00    4.251007e+00
  2.840299e+00    4.277318e+00
  2.843158e+00    4.272758e+00
  2.846017e+00    4.259434e+00
  2.848876e+00    4.243458e+00
  2.851735e+00    4.279850e+00
  2.854594e+00    4.303922e+00
  2.857453e+00    4.357782e+00
  2.860312e+00    4.384322e+00
  2.863171e+00    4.381569e+00
  2.866030e+00    4.395641e+00
  2.868888e+00    4.401235e+00
  2.871747e+00    4.419127e+00
  2.874606e+00    4.458652e+00
  2.877465e+00    4.504426e+00
  2.880324e+00    4.531216e+00
  2.883183e+00    4.546382e+00
  2.886042e+00    4.549695e+00
  2.888901e+00    4.583291e+00
  2.891760e+00    4.587494e+00
  2.894619e+00    4.619290e+00
  2.897478e+00    4.686054e+00
  2.900337e+00    4.751840e+00
  2.903196e+00    4.772246e+00
  2.906055e+00    4.748837e+00
  2.908914e+00    4.679842e+00
  2.911772e+00    4.663030e+00
  2.914631e+00    4.625074e+00
  2.917490e+00    4.597646e+00
  2.920349e+00    4.590057e+00
  2.923208e+00    4.598113e+00
  2.926067e+00    4.616216e+00
  2.928926e+00    4.661812e+00
  2.931785e+00    4.749133e+00
  2.934644e+00    4.862372e+00
  2.937503e+00    4.968814e+00
  2.940362e+00    5.007436e+00
  2.943221e+00    5.064702e+00
  2.946080e+00    5.070320e+00
  2.948939e+00    5.074821e+00
  2.951798e+00    5.101124e+00
  2.954657e+00    5.151681e+00
  2.957515e+00    5.165647e+00
  2.960374e+00    5.179535e+00
  2.963233e+00    5.198456e+00
  2.966092e+00    5.241804e+00
  2.968951e+00    5.249854e+00
  2.971810e+00    5.308109e+00
  2.974669e+00    5.376018e+00
  2.977528e+00    5.438123e+00
  2.980387e+00    5.463280e+00
  2.983246e+00    5.506361e+00
  2.986105e+00    5.533351e+00
  2.988964e+00    5.554705e+00
  2.991823e+00    5.551635e+00
  2.994682e+00    5.577760e+00
  2.997541e+00    5.605972e+00
  3.000399e+00    5.649071e+00
  3.003258e+00    5.662426e+00
  3.006117e+00    5.663504e+00
  3.008976e+00    5.672663e+00
  3.011835e+00    5.668941e+00
  3.014694e+00    5.685576e+00
  3.017553e+00    5.721107e+00
  3.020412e+00    5.777385e+00
  3.023271e+00    5.828080e+00
  3.026130e+00    5.877059e+00
  3.028989e+00    5.939697e+00
  3.031848e+00    5.991484e+00
  3.034707e+00    6.045651e+00
  3.037566e+00    6.084836e+00
  3.040425e+00    6.168653e+00
  3.043283e+00    6.230240e+00
  3.046142e+00    6.288109e+00
  3.049001e+00    6.341952e+00
  3.051860e+00    6.391331e+00
  3.054719e+00    6.412697e+00
  3.057578e+00    6.484578e+00
  3.060437e+00    6.574304e+00
  3.063296e+00    6.688011e+00
  3.066155e+00    6.776580e+00
  3.069014e+00    6.855187e+00
  3.071873e+00    6.932655e+00
  3.074732e+00    6.954906e+00
  3.077591e+00    7.004843e+00
  3.080450e+00    7.116000e+00
  3.083309e+00    7.277736e+00
  3.086168e+00    7.541072e+00
  3.089026e+00    7.900848e+00
  3.091885e+00    8.491537e+00
  3.094744e+00    9.452939e+00
  3.097603e+00    1.097766e+01
  3.100462e+00    1.290286e+01
  3.103321e+00    1.545746e+01
  3.106180e+00    1.922436e+01
  3.109039e+00    2.319745e+01
  3.111898e+00    2.709271e+01
  3.114757e+00    3.098800e+01
  3.117616e+00    3.487663e+01
  3.120475e+00    3.729823e+01
  3.123334e+00    3.825711e+01
  3.126193e+00    3.787745e+01
  3.129052e+00    3.608300e+01
  3.131910e+00    3.358506e+01
  3.134769e+00    2.958531e+01
  3.137628e+00    2.566626e+01
  3.140487e+00    2.172262e+01
  3.143346e+00    1.819748e+01
  3.146205e+00    1.449351e+01
  3.149064e+00    1.213607e+01
  3.151923e+00    1.070477e+01
  3.154782e+00    9.723916e+00
  3.157641e+00    9.096211e+00
  3.160500e+00    8.783730e+00
  3.163359e+00    8.638175e+00
  3.166218e+00    8.597538e+00
  3.169077e+00    8.661456e+00
  3.171936e+00    8.738193e+00
  3.174794e+00    8.817733e+00
  3.177653e+00    8.848141e+00
  3.180512e+00    8.890534e+00
  3.183371e+00    8.849461e+00
  3.186230e+00    8.838451e+00
  3.189089e+00    8.820274e+00
  3.191948e+00    8.836851e+00
  3.194807e+00    8.849775e+00
  3.197666e+00    8.848434e+00
  3.200525e+00    8.813306e+00
  3.203384e+00    8.781222e+00
  3.206243e+00    8.738714e+00
  3.209102e+00    8.713074e+00
  3.211961e+00    8.792990e+00
  3.214820e+00    8.853492e+00
  3.217679e+00    8.902884e+00
  3.220537e+00    8.895688e+00
  3.223396e+00    8.886665e+00
  3.226255e+00    8.888452e+00
  3.229114e+00    8.893536e+00
  3.231973e+00    8.908944e+00
  3.234832e+00    8.982209e+00
  3.237691e+00    9.047088e+00
  3.240550e+00    9.077507e+00
  3.243409e+00    9.118722e+00
  3.246268e+00    9.172633e+00
  3.249127e+00    9.213181e+00
  3.251986e+00    9.264373e+00
  3.254845e+00    9.373312e+00
  3.257704e+00    9.442440e+00
  3.260563e+00    9.499748e+00
  3.263421e+00    9.623496e+00
  3.266280e+00    9.723016e+00
  3.269139e+00    9.820138e+00
  3.271998e+00    9.919293e+00
  3.274857e+00    1.003368e+01
  3.277716e+00    1.006792e+01
  3.280575e+00    1.012773e+01
  3.283434e+00    1.023783e+01
  3.286293e+00    1.032677e+01
  3.289152e+00    1.039521e+01
  3.292011e+00    1.050196e+01
  3.294870e+00    1.058390e+01
  3.297729e+00    1.058961e+01
  3.300588e+00    1.064987e+01
  3.303447e+00    1.078634e+01
  3.306306e+00    1.096595e+01
  3.309164e+00    1.117177e+01
  3.312023e+00    1.139530e+01
  3.314882e+00    1.159073e+01
  3.317741e+00    1.179897e+01
  3.320600e+00    1.200861e+01
  3.323459e+00    1.216185e+01
  3.326318e+00    1.237480e+01
  3.329177e+00    1.256897e+01
  3.332036e+00    1.284431e+01
  3.334895e+00    1.322251e+01
  3.337754e+00    1.370815e+01
  3.340613e+00    1.438119e+01
  3.343472e+00    1.530627e+01
  3.346331e+00    1.676943e+01
  3.349190e+00    1.901033e+01
  3.352048e+00    2.230649e+01
  3.354907e+00    2.766436e+01
  3.357766e+00    3.495118e+01
  3.360625e+00    4.497728e+01
  3.363484e+00    5.652400e+01
  3.366343e+00    6.936218e+01
  3.369202e+00    8.209589e+01
  3.372061e+00    9.212805e+01
  3.374920e+00    9.974723e+01
  3.377779e+00    1.027654e+02
  3.380638e+00    1.020563e+02
  3.383497e+00    9.871766e+01
  3.386356e+00    9.329278e+01
  3.389215e+00    8.463636e+01
  3.392074e+00    7.489548e+01
  3.394932e+00    6.406274e+01
  3.397791e+00    5.391996e+01
  3.400650e+00    4.702936e+01
  3.403509e+00    4.378928e+01
  3.406368e+00    4.564489e+01
  3.409227e+00    5.463937e+01
  3.412086e+00    7.120501e+01
  3.414945e+00    9.559977e+01
  3.417804e+00    1.327358e+02
  3.420663e+00    1.734501e+02
  3.423522e+00    2.220289e+02
  3.426381e+00    2.688416e+02
  3.429240e+00    3.070994e+02
  3.432099e+00    3.398778e+02
  3.434958e+00    3.591562e+02
  3.437817e+00    3.628715e+02
  3.440675e+00    3.523378e+02
  3.443534e+00    3.280483e+02
  3.446393e+00    2.883936e+02
  3.449252e+00    2.464987e+02
  3.452111e+00    1.978852e+02
  3.454970e+00    1.529618e+02
  3.457829e+00    1.158877e+02
  3.460688e+00    8.382210e+01
  3.463547e+00    6.102439e+01
  3.466406e+00    4.360769e+01
  3.469265e+00    3.328412e+01
  3.472124e+00    2.729885e+01
  3.474983e+00    2.339775e+01
  3.477842e+00    2.109210e+01
  3.480701e+00    1.943224e+01
  3.483559e+00    1.840516e+01
  3.486418e+00    1.773781e+01
  3.489277e+00    1.719385e+01
  3.492136e+00    1.686226e+01
  3.494995e+00    1.657055e+01
  3.497854e+00    1.637447e+01
  3.500713e+00    1.624784e+01
  3.503572e+00    1.626459e+01
  3.506431e+00    1.640597e+01
  3.509290e+00    1.667612e+01
  3.512149e+00    1.722433e+01
  3.515008e+00    1.821360e+01
  3.517867e+00    1.994070e+01
  3.520726e+00    2.298905e+01
  3.523585e+00    2.793624e+01
  3.526443e+00    3.458635e+01
  3.529302e+00    4.375975e+01
  3.532161e+00    5.625122e+01
  3.535020e+00    7.128911e+01
  3.537879e+00    8.874708e+01
  3.540738e+00    1.046210e+02
  3.543597e+00    1.188473e+02
  3.546456e+00    1.313326e+02
  3.549315e+00    1.387538e+02
  3.552174e+00    1.416124e+02
  3.555033e+00    1.382888e+02
  3.557892e+00    1.295116e+02
  3.560751e+00    1.159733e+02
  3.563610e+00    9.950678e+01
  3.566469e+00    8.055031e+01
  3.569328e+00    6.441378e+01
  3.572186e+00    5.010315e+01
  3.575045e+00    3.806511e+01
  3.577904e+00    2.943365e+01
  3.580763e+00    2.276137e+01
  3.583622e+00    1.867807e+01
  3.586481e+00    1.621710e+01
  3.589340e+00    1.463934e+01
  3.592199e+00    1.363914e+01
  3.595058e+00    1.296655e+01
  3.597917e+00    1.253334e+01
  3.600776e+00    1.219658e+01
  3.603635e+00    1.192137e+01
  3.606494e+00    1.174633e+01
  3.609353e+00    1.159667e+01
  3.612212e+00    1.146980e+01
  3.615070e+00    1.130568e+01
  3.617929e+00    1.120484e+01
  3.620788e+00    1.107902e+01
  3.623647e+00    1.089979e+01
  3.626506e+00    1.072852e+01
  3.629365e+00    1.052476e+01
  3.632224e+00    1.030011e+01
  3.635083e+00    1.017246e+01
  3.637942e+00    1.005319e+01
  3.640801e+00    9.980752e+00
  3.643660e+00    9.918194e+00
  3.646519e+00    9.835188e+00
  3.649378e+00    9.674064e+00
  3.652237e+00    9.532894e+00
  3.655096e+00    9.414019e+00
  3.657954e+00    9.310534e+00
  3.660813e+00    9.191467e+00
  3.663672e+00    9.079413e+00
  3.666531e+00    8.950986e+00
  3.669390e+00    8.868051e+00
  3.672249e+00    8.799543e+00
  3.675108e+00    8.782862e+00
  3.677967e+00    8.783984e+00
  3.680826e+00    8.754016e+00
  3.683685e+00    8.704456e+00
  3.686544e+00    8.618738e+00
  3.689403e+00    8.545897e+00
  3.692262e+00    8.477698e+00
  3.695121e+00    8.439413e+00
  3.697980e+00    8.402252e+00
  3.700839e+00    8.398415e+00
  3.703697e+00    8.369152e+00
  3.706556e+00    8.289112e+00
  3.709415e+00    8.219851e+00
  3.712274e+00    8.186682e+00
  3.715133e+00    8.156235e+00
  3.717992e+00    8.096713e+00
  3.720851e+00    8.060788e+00
  3.723710e+00    8.015612e+00
  3.726569e+00    7.985207e+00
  3.729428e+00    7.914845e+00
  3.732287e+00    7.869611e+00
  3.735146e+00    7.852845e+00
  3.738005e+00    7.809374e+00
  3.740864e+00    7.748043e+00
  3.743723e+00    7.712110e+00
  3.746581e+00    7.640024e+00
  3.749440e+00    7.539557e+00
  3.752299e+00    7.479788e+00
  3.755158e+00    7.408725e+00
  3.758017e+00    7.344908e+00
  3.760876e+00    7.345502e+00
  3.763735e+00    7.374739e+00
  3.766594e+00    7.385481e+00
  3.769453e+00    7.412595e+00
  3.772312e+00    7.418039e+00
  3.775171e+00    7.384378e+00
  3.778030e+00    7.292247e+00
  3.780889e+00    7.230690e+00
  3.783748e+00    7.149879e+00
  3.786607e+00    7.073343e+00
  3.789466e+00    7.030506e+00
  3.792324e+00    6.963530e+00
  3.795183e+00    6.897150e+00
  3.798042e+00    6.865112e+00
  3.800901e+00    6.832865e+00
  3.803760e+00    6.832706e+00
  3.806619e+00    6.870067e+00
  3.809478e+00    6.883535e+00
  3.812337e+00    6.850571e+00
  3.815196e+00    6.837481e+00
  3.818055e+00    6.802043e+00
  3.820914e+00    6.744539e+00
  3.823773e+00    6.691757e+00
  3.826632e+00    6.616240e+00
  3.829491e+00    6.553801e+00
  3.832350e+00    6.527438e+00
  3.835208e+00    6.528170e+00
  3.838067e+00    6.518303e+00
  3.840926e+00    6.553936e+00
  3.843785e+00    6.545970e+00
  3.846644e+00    6.515980e+00
  3.849503e+00    6.469900e+00
  3.852362e+00    6.430291e+00
  3.855221e+00    6.365839e+00
  3.858080e+00    6.335159e+00
  3.860939e+00    6.237271e+00
  3.863798e+00    6.220980e+00
  3.866657e+00    6.218700e+00
  3.869516e+00    6.220062e+00
  3.872375e+00    6.193005e+00
  3.875234e+00    6.178288e+00
  3.878092e+00    6.098456e+00
  3.880951e+00    6.058394e+00
  3.883810e+00    6.013387e+00
  3.886669e+00    5.965855e+00
  3.889528e+00    5.949808e+00
  3.892387e+00    5.983272e+00
  3.895246e+00    6.003289e+00
  3.898105e+00    5.975983e+00
  3.900964e+00    5.919105e+00
  3.903823e+00    5.850724e+00
  3.906682e+00    5.809384e+00
  3.909541e+00    5.806674e+00
  3.912400e+00    5.799863e+00
  3.915259e+00    5.789708e+00
  3.918118e+00    5.753153e+00
  3.920977e+00    5.680852e+00
  3.923835e+00    5.678308e+00
  3.926694e+00    5.693558e+00
  3.929553e+00    5.686888e+00
  3.932412e+00    5.616942e+00
  3.935271e+00    5.563825e+00
  3.938130e+00    5.523170e+00
  3.940989e+00    5.500119e+00
  3.943848e+00    5.476408e+00
  3.946707e+00    5.489000e+00
  3.949566e+00    5.473211e+00
  3.952425e+00    5.435246e+00
  3.955284e+00    5.397444e+00
  3.958143e+00    5.378078e+00
  3.961002e+00    5.333412e+00
  3.963861e+00    5.316526e+00
  3.966719e+00    5.315961e+00
  3.969578e+00    5.303775e+00
  3.972437e+00    5.253753e+00
  3.975296e+00    5.196738e+00
  3.978155e+00    5.099742e+00
  3.981014e+00    4.990958e+00
  3.983873e+00    4.932414e+00
  3.986732e+00    4.936007e+00
  3.989591e+00    4.958839e+00
  3.992450e+00    5.017468e+00
  3.995309e+00    5.050382e+00
  3.998168e+00    5.052472e+00
  4.001027e+00    5.051853e+00
  4.003886e+00    5.038592e+00
  4.006745e+00    5.029978e+00
  4.009603e+00    5.022666e+00
  4.012462e+00    4.966864e+00
  4.015321e+00    4.933635e+00
  4.018180e+00    4.951859e+00
  4.021039e+00    4.931920e+00
  4.023898e+00    4.949368e+00
  4.026757e+00    4.980957e+00
  4.029616e+00    4.945984e+00
  4.032475e+00    4.877697e+00
  4.035334e+00    4.831386e+00
  4.038193e+00    4.756468e+00
  4.041052e+00    4.739864e+00
  4.043911e+00    4.763262e+00
  4.046770e+00    4.768163e+00
  4.049629e+00    4.728266e+00
  4.052488e+00    4.696219e+00
  4.055346e+00    4.653270e+00
  4.058205e+00    4.634075e+00
  4.061064e+00    4.646574e+00
  4.063923e+00    4.640031e+00
  4.066782e+00    4.633944e+00
  4.069641e+00    4.620029e+00
  4.072500e+00    4.603436e+00
  4.075359e+00    4.660150e+00
  4.078218e+00    4.722732e+00
  4.081077e+00    4.711726e+00
  4.083936e+00    4.663478e+00
  4.086795e+00    4.643863e+00
  4.089654e+00    4.595015e+00
  4.092513e+00    4.540294e+00
  4.095372e+00    4.486578e+00
  4.098230e+00    4.479130e+00
  4.101089e+00    4.483054e+00
  4.103948e+00    4.457777e+00
  4.106807e+00    4.462764e+00
  4.109666e+00    4.456108e+00
  4.112525e+00    4.408423e+00
  4.115384e+00    4.341005e+00
  4.118243e+00    4.348686e+00
  4.121102e+00    4.361871e+00
  4.123961e+00    4.381083e+00
  4.126820e+00    4.393971e+00
  4.129679e+00    4.428841e+00
  4.132538e+00    4.415601e+00
  4.135397e+00    4.397367e+00
  4.138256e+00    4.413255e+00
  4.141115e+00    4.430783e+00
  4.143973e+00    4.425474e+00
  4.146832e+00    4.425523e+00
  4.149691e+00    4.410635e+00
  4.152550e+00    4.342459e+00
  4.155409e+00    4.298037e+00
  4.158268e+00    4.308544e+00
  4.161127e+00    4.285263e+00
  4.163986e+00    4.264661e+00
  4.166845e+00    4.247627e+00
  4.169704e+00    4.252759e+00
  4.172563e+00    4.235315e+00
  4.175422e+00    4.231914e+00
  4.178281e+00    4.247422e+00
  4.181140e+00    4.254623e+00
  4.183999e+00    4.220182e+00
  4.186857e+00    4.208363e+00
  4.189716e+00    4.226140e+00
  4.192575e+00    4.224990e+00
  4.195434e+00    4.211318e+00
  4.198293e+00    4.203848e+00
  4.201152e+00    4.186364e+00
  4.204011e+00    4.166619e+00
  4.206870e+00    4.145131e+00
  4.209729e+00    4.143561e+00
  4.212588e+00    4.167686e+00
  4.215447e+00    4.158699e+00
  4.218306e+00    4.139284e+00
  4.221165e+00    4.106157e+00
  4.224024e+00    4.051359e+00
  4.226883e+00    3.992133e+00
  4.229741e+00    3.953183e+00
  4.232600e+00    3.978462e+00
  4.235459e+00    4.014448e+00
  4.238318e+00    4.013397e+00
  4.241177e+00    4.017519e+00
  4.244036e+00    4.041059e+00
  4.246895e+00    4.012415e+00
  4.249754e+00    3.968611e+00
  4.252613e+00    3.947478e+00
  4.255472e+00    3.941274e+00
  4.258331e+00    3.937985e+00
  4.261190e+00    3.969772e+00
  4.264049e+00    3.968981e+00
  4.266908e+00    3.984734e+00
  4.269767e+00    3.996986e+00
  4.272626e+00    4.008469e+00
  4.275484e+00    4.009813e+00
  4.278343e+00    4.033993e+00
  4.281202e+00    4.040056e+00
  4.284061e+00    4.039857e+00
  4.286920e+00    4.028108e+00
  4.289779e+00    4.034597e+00
  4.292638e+00    4.035325e+00
  4.295497e+00    4.020705e+00
  4.298356e+00    4.033060e+00
  4.301215e+00    4.078334e+00
  4.304074e+00    4.059791e+00
  4.306933e+00    4.039452e+00
  4.309792e+00    4.007936e+00
  4.312651e+00    3.932327e+00
  4.315510e+00    3.883495e+00
  4.318368e+00    3.902744e+00
  4.321227e+00    3.914051e+00
  4.324086e+00    3.900932e+00
  4.326945e+00    3.901916e+00
  4.329804e+00    3.861209e+00
  4.332663e+00    3.802828e+00
  4.335522e+00    3.763633e+00
  4.338381e+00    3.780668e+00
  4.341240e+00    3.776143e+00
  4.344099e+00    3.746620e+00
  4.346958e+00    3.771752e+00
  4.349817e+00    3.780647e+00
  4.352676e+00    3.764026e+00
  4.355535e+00    3.775445e+00
  4.358394e+00    3.809426e+00
  4.361252e+00    3.807911e+00
  4.364111e+00    3.807009e+00
  4.366970e+00    3.801990e+00
  4.369829e+00    3.749251e+00
  4.372688e+00    3.712384e+00
  4.375547e+00    3.656896e+00
  4.378406e+00    3.611201e+00
  4.381265e+00    3.594979e+00
  4.384124e+00    3.613302e+00
  4.386983e+00    3.646841e+00
  4.389842e+00    3.686573e+00
  4.392701e+00    3.673947e+00
  4.395560e+00    3.636194e+00
  4.398419e+00    3.633063e+00
  4.401278e+00    3.637468e+00
  4.404137e+00    3.635084e+00
  4.406995e+00    3.652890e+00
  4.409854e+00    3.658494e+00
  4.412713e+00    3.653505e+00
  4.415572e+00    3.641911e+00
  4.418431e+00    3.641066e+00
  4.421290e+00    3.649154e+00
  4.424149e+00    3.652153e+00
  4.427008e+00    3.682350e+00
  4.429867e+00    3.694713e+00
  4.432726e+00    3.693207e+00
  4.435585e+00    3.695385e+00
  4.438444e+00    3.693355e+00
  4.441303e+00    3.656081e+00
  4.444162e+00    3.665072e+00
  4.447021e+00    3.672106e+00
  4.449879e+00    3.683906e+00
  4.452738e+00    3.731996e+00
  4.455597e+00    3.780717e+00
  4.458456e+00    3.803326e+00
  4.461315e+00    3.806393e+00
  4.464174e+00    3.782734e+00
  4.467033e+00    3.752822e+00
  4.469892e+00    3.698859e+00
  4.472751e+00    3.688134e+00
  4.475610e+00    3.739300e+00
  4.478469e+00    3.750288e+00
  4.481328e+00    3.743460e+00
  4.484187e+00    3.768935e+00
  4.487046e+00    3.759808e+00
  4.489905e+00    3.708970e+00
  4.492763e+00    3.708662e+00
  4.495622e+00    3.741646e+00
  4.498481e+00    3.781687e+00
  4.501340e+00    3.799477e+00
  4.504199e+00    3.811169e+00
  4.507058e+00    3.805572e+00
  4.509917e+00    3.815258e+00
  4.512776e+00    3.811545e+00
  4.515635e+00    3.815210e+00
  4.518494e+00    3.819932e+00
  4.521353e+00    3.811811e+00
  4.524212e+00    3.810006e+00
  4.527071e+00    3.833539e+00
